11-apr-09	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 1
25-apr-09	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3
09-may-09	6.1244	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 4
23-may-09	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 5
14-jun-09	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Munnik
21-jun-09	7.3609	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Unicum
28-jun-09	6.5329	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Merenwijk
12-jul-09	6.1514	6.4858	7.1565	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Forescate
06-sep-09	5.9352	5.9973	7.345	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	OLTC
31-dec-09	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	End of Season
11-apr-10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 1
18-apr-10	7.8748	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 2
25-apr-10	7.3873	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3
02-may-10	5.9400	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 4
09-may-10	6.0686	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 5
16-may-10	6.3615	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 6
30-may-10	7.1149	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 7
20-jun-10	6.6072	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Munnik
04-jul-10	5.5149	6.1601	7.2742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Merenwijk
11-jul-10	6.1051	6.0075	5.8156	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Dekker
18-jul-10	6.7454	6.3057	5.6783	7.6754	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Forescate
25-jul-10	6.0704	4.9463	5.341	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Roomburg
05-sep-10	6.0347	6.3567	6.5102	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Zuidwest
12-sep-10	5.1903	6.5277	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	OLTC
26-sep-10	5.5777	6.9808	7.0855	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Masters
31-dec-10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	End of Season
17-apr-11	6.8197	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 2
25-apr-11	4.236	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3
15-may-11	5.2159	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 5
22-may-11	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 6
19-jun-11	6.6285	4.9205	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Munnik
24-jul-11	6.7996	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Roomburg
28-aug-11	5.2891	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	TeHaDo
31-dec-11	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	End of Season
09-apr-12	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 1
15-apr-12	4.9367	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 2
22-apr-12	4.8606	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	Spring competition day 3
